id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,price_per_m2,distance_km
337a0ace603aed3abe6b35b9299152f7,szczecin,tenement,28.85,2.0,4.0,4.0,1970.0,53.41111888,14.53246586,2.33,13.0,0.191,0.372,0.474,0.258,0.204,0.971,0.477,cooperative,brick,premium,no,no,yes,no,no,390000,13518.197573656846,2.0
bef1394e5b81b79dc6d7469da3b4c8d2,szczecin,blockOfFlats,48.08,3.0,1.0,1.0,1994.0,53.48385772,14.58392143,6.89,2.0,1.868,0.086,0.759,0.856,0.731,2.382,0.457,condominium,brick,premium,no,no,no,no,no,390000,8111.480865224626,7.0
f3b37d41e7be71927d2e5725bc9c3379,szczecin,blockOfFlats,83.3,4.0,4.0,4.0,1994.0,53.4335341,14.4830325,5.29,1.0,1.303,1.238,0.861,0.716,0.901,3.203,0.436,condominium,brick,premium,no,yes,yes,no,no,1050000,12605.042016806723,5.0
d32ff98199daf8c1657ef0fee0a2aca4,szczecin,tenement,122.0,4.0,3.0,4.0,1936.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,yes,no,no,yes,934000,7655.737704918033,1.0
0afa5b24f6ce50b3b60d2986187ba32a,szczecin,blockOfFlats,57.55,3.0,3.0,3.0,2015.0,53.39442076,14.49296665,5.54,2.0,1.98,2.877,0.301,2.063,0.326,3.814,0.525,condominium,brick,premium,no,yes,no,no,no,629000,10929.626411815812,6.0
20d1c63696d5ed90138e87553f91416e,szczecin,blockOfFlats,68.4,3.0,1.0,4.0,2014.0,53.457778,14.5825,4.08,7.0,0.088,1.201,0.882,0.755,0.247,0.608,0.13,condominium,brick,premium,yes,yes,no,no,yes,749000,10950.292397660818,4.0
ccb7afe542baacc828955ac8a04d3aec,szczecin,blockOfFlats,75.0,3.0,5.0,5.0,1992.0,53.44695,14.55296,2.67,15.0,0.279,0.659,0.58,0.454,0.022,1.401,0.165,cooperative,brick,low,no,no,no,no,yes,645000,8600.0,3.0
af238df5b2155ab3792636d11242f9ea,szczecin,blockOfFlats,48.0,3.0,1.0,1.0,1935.0,53.476314,14.584608,6.09,0.0,1.172,0.918,1.402,1.022,0.983,1.569,1.159,condominium,brick,premium,no,no,no,no,no,389000,8104.166666666667,6.0
866534fb2b50a969f9521f047a8d0236,szczecin,blockOfFlats,79.35,4.0,3.0,4.0,1895.0,53.43280462,14.54366662,1.55,80.0,0.37,0.481,0.333,0.323,0.037,0.342,0.184,condominium,brick,low,no,no,no,no,no,420000,5293.005671077505,2.0
a746f7f81f3fa71cbac7e51538178ac7,szczecin,blockOfFlats,63.1,3.0,4.0,4.0,1994.0,53.3650897,14.6572855,9.1,9.0,0.178,1.122,0.185,0.176,0.305,1.098,0.312,condominium,brick,premium,no,yes,no,no,no,519000,8225.039619651347,9.0
1fb39070002bb2ea2be76853a65255d9,szczecin,blockOfFlats,65.0,3.0,4.0,4.0,1996.0,53.3845668,14.6307115,6.33,10.0,0.121,1.63,0.224,0.325,1.307,1.098,0.215,cooperative,brick,premium,no,yes,no,no,yes,539000,8292.307692307691,6.0
30ce2b9ab5128cf4d9f3b2e7a35cb2b4,szczecin,tenement,83.14,5.0,4.0,4.0,1970.0,53.4088164,14.5356002,2.34,6.0,0.464,0.399,0.487,0.545,0.449,1.253,0.496,cooperative,brick,premium,no,no,yes,no,no,1076100,12943.228289631947,2.0
f33f2635dc6a739130e424a2fb7b9ca2,szczecin,blockOfFlats,26.29,1.0,4.0,10.0,1975.0,53.39521,14.53639,3.53,0.0,0.777,1.514,0.772,0.725,0.855,2.756,0.774,cooperative,concreteSlab,premium,no,yes,yes,no,yes,368000,13997.71776340814,4.0
d5756eaed8a774a62eabca7ad6101fef,szczecin,tenement,26.51,2.0,4.0,4.0,1970.0,53.4084167,14.5353435,2.38,7.0,0.422,0.377,0.46,0.556,0.424,1.294,0.469,cooperative,brick,premium,no,no,yes,no,no,347000,13089.400226329686,2.0
d95df10eb64c523f0e2f705d455b19d9,szczecin,blockOfFlats,47.78,3.0,1.0,4.0,1974.0,53.4030648,14.5218243,3.44,8.0,0.398,0.774,0.524,0.08,0.089,1.974,0.135,condominium,concreteSlab,premium,no,no,no,no,yes,470000,9836.751778987023,3.0
859ad4859d5448112eb2108f6300364b,szczecin,blockOfFlats,37.8,2.0,4.0,11.0,1978.0,53.447465,14.544262,2.9,12.0,0.185,0.913,0.145,0.238,0.342,1.062,0.21,condominium,concreteSlab,premium,no,no,yes,no,yes,399000,10555.555555555557,3.0
8247d933ce6c7161635602f7c848f29f,szczecin,blockOfFlats,35.6,2.0,3.0,4.0,1994.0,53.44372,14.56076,2.26,10.0,0.146,0.606,0.786,0.201,0.377,1.524,0.157,cooperative,concreteSlab,premium,no,no,no,no,no,369000,10365.168539325843,2.0
4fb148f0702d0d3bc51c3264d7c43a50,szczecin,blockOfFlats,35.6,2.0,3.0,4.0,1994.0,53.44405,14.561175,2.3,10.0,0.109,0.648,0.831,0.187,0.393,1.567,0.168,cooperative,concreteSlab,premium,no,no,no,no,no,369000,10365.168539325843,2.0
fc424c1dbbfe51a900740e9dc9765679,szczecin,blockOfFlats,67.22,3.0,1.0,1.0,1935.0,53.3976604,14.67292786,7.95,14.0,0.205,2.451,0.313,0.248,0.211,1.098,0.314,condominium,brick,premium,no,no,no,no,yes,599000,8911.038381434097,8.0
ff411b18f0dd721cb2d466542d9c4daa,szczecin,blockOfFlats,38.64,2.0,4.0,10.0,1970.0,53.4308373,14.5419351,1.51,75.0,0.261,0.582,0.132,0.166,0.043,0.19,0.075,cooperative,concreteSlab,low,no,no,yes,no,yes,390000,10093.167701863355,2.0
27446ec53c60d97e1705eb42e92841ec,szczecin,blockOfFlats,41.3,2.0,7.0,13.0,1994.0,53.4568,14.4935,5.81,10.0,0.462,1.82,0.212,0.234,0.732,2.947,0.195,condominium,brick,premium,no,yes,yes,no,yes,296500,7179.176755447942,6.0
46d2193934ef99ab5a37bdd79bdf216a,szczecin,tenement,72.95,3.0,3.0,4.0,1920.0,53.44567,14.54804,2.62,14.0,0.496,0.606,0.366,0.261,0.196,1.118,0.075,condominium,brick,premium,no,no,no,no,yes,490000,6716.929403701165,3.0
cb4dc5a0be70ef22183f331cc95f95ee,szczecin,blockOfFlats,88.0,3.0,3.0,3.0,1997.0,53.4355425,14.4998384,4.27,3.0,0.375,0.856,0.774,0.456,0.795,2.07,0.792,cooperative,brick,premium,no,no,no,no,no,820000,9318.181818181818,4.0
254c3a9f1c7f302f65405cb68c5a5aac,szczecin,blockOfFlats,70.18,3.0,1.0,4.0,2017.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,yes,yes,no,no,815000,11612.995155314904,1.0
12515ddf048753bb37827f62835603a7,szczecin,tenement,105.4,4.0,3.0,4.0,1994.0,53.4260178,14.5425439,1.26,47.0,0.293,0.392,0.178,0.377,0.014,0.382,0.117,condominium,brick,low,no,no,yes,no,no,727260,6900.0,1.0
ee60ceb69acdbc65e203c6cc54ed82e0,szczecin,tenement,95.23,3.0,3.0,4.0,1994.0,53.43000685,14.544559,1.31,77.0,0.326,0.39,0.104,0.328,0.008,0.097,0.142,condominium,brick,low,no,no,yes,no,no,657078,6899.905491966817,1.0
06bf307441e1f96bc188afb346493681,szczecin,tenement,124.8,5.0,2.0,4.0,1994.0,53.4299605,14.5444716,1.31,77.0,0.319,0.391,0.097,0.323,0.222,0.09,0.134,condominium,brick,low,no,no,yes,no,no,861120,6900.0,1.0
5fee53955c0ac641271248d18a3011d2,szczecin,blockOfFlats,45.35,2.0,1.0,4.0,1980.0,53.438362,14.5562786,1.69,25.0,0.218,0.358,0.121,0.102,0.162,1.018,0.02,cooperative,concreteSlab,premium,no,no,no,no,yes,485000,10694.597574421168,2.0
0c0f3ea298f2cf9d66be614a0acfea61,szczecin,apartmentBuilding,69.8,3.0,3.0,7.0,2017.0,53.4575908121738,14.5426784623833,3.99,4.0,0.442,0.717,0.546,0.389,0.409,1.874,0.521,condominium,brick,premium,yes,yes,yes,yes,no,749000,10730.659025787965,4.0
a8e8ff264e9e62f666e6fd4db784d545,szczecin,tenement,63.48,2.0,4.0,4.0,1949.0,53.43040734,14.54798412,1.16,87.0,0.379,0.319,0.335,0.31,0.083,0.318,0.182,condominium,brick,premium,no,no,yes,no,no,619000,9751.102709514807,1.0
a2b8a16b8efff5a3ad6edc795e929b7d,szczecin,blockOfFlats,49.0,2.0,1.0,2.0,2005.0,53.495451,14.588985,8.22,4.0,1.286,1.247,0.274,0.05,0.262,3.71,0.259,condominium,brick,low,no,yes,no,no,yes,439000,8959.183673469388,8.0
7943797221106c5f201bd551d55b5575,szczecin,blockOfFlats,57.4,3.0,3.0,3.0,2003.0,53.4656376,14.5423955,4.86,11.0,0.209,1.371,0.152,0.072,0.342,2.41,0.366,condominium,brick,premium,yes,yes,yes,no,no,550000,9581.881533101045,5.0
f8e9b9adff530734acc551c308365476,szczecin,blockOfFlats,40.17,2.0,1.0,4.0,2006.0,53.42559415,14.55851642,0.29,68.0,0.013,0.667,0.527,0.102,0.059,0.466,0.303,condominium,brick,premium,no,yes,no,no,no,510000,12696.041822255414,0.0
2bae07d72e5839967935e6e1deb9ae5e,szczecin,blockOfFlats,45.06,2.0,2.0,4.0,2013.0,53.4394756,14.5179257,3.37,2.0,0.658,0.841,0.462,0.583,0.749,0.884,0.34,condominium,brick,premium,no,yes,yes,no,no,489000,10852.197070572569,3.0
6155c4f94d1e4d23805c2df0c6afc915,szczecin,blockOfFlats,36.6,2.0,8.0,10.0,1970.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,concreteSlab,premium,no,no,yes,no,yes,449000,12267.75956284153,1.0
8bef418005d0d93d8e0f7152b7736495,szczecin,blockOfFlats,35.02,2.0,5.0,5.0,2015.0,53.4259318,14.5561425,0.43,76.0,0.127,0.509,0.37,0.114,0.07,0.527,0.17,condominium,brick,premium,no,no,yes,no,no,449000,12821.24500285551,0.0
96fcd3b88e6eb72af01195b906e66513,szczecin,apartmentBuilding,86.8,4.0,4.0,5.0,2009.0,53.44372,14.56076,2.26,10.0,0.146,0.606,0.786,0.201,0.377,1.524,0.157,condominium,brick,premium,no,no,yes,no,no,1130000,13018.433179723503,2.0
69c2eb7417085f0c319843d0a5b20805,szczecin,tenement,74.6,3.0,3.0,3.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,yes,no,no,yes,629000,8431.635388739947,1.0
2c56dfb8c81894215c035b16c89eb28a,szczecin,blockOfFlats,50.87,2.0,1.0,2.0,2011.0,53.45426053,14.47725105,6.52,4.0,0.297,2.332,0.865,0.787,0.191,3.785,0.155,condominium,brick,premium,no,yes,no,no,no,529000,10399.056418321212,7.0
79869b7e01a3a553e0d325097be4aebb,szczecin,blockOfFlats,54.86,2.0,3.0,4.0,2012.0,53.4324083,14.536559,1.9,49.0,0.103,0.428,0.163,0.313,0.134,0.363,0.288,condominium,brick,premium,no,no,yes,no,no,659000,12012.395187750639,2.0
d40433b15719e5cbf63ca5852c0e8f06,szczecin,blockOfFlats,47.0,2.0,4.0,10.0,1980.0,53.433178,14.5115598,3.45,17.0,0.134,1.073,0.238,0.214,0.26,1.373,0.096,cooperative,concreteSlab,low,no,no,yes,no,no,394000,8382.978723404256,3.0
74fef2ff7135bc70797a3fbfd7d44ed6,szczecin,blockOfFlats,33.31,1.0,1.0,4.0,1963.0,53.4361339,14.5412255,1.93,39.0,0.069,0.327,0.28,0.093,0.184,0.037,0.389,cooperative,brick,premium,no,no,no,no,yes,380000,11407.985589912938,2.0
7b4501e4a8305571b3e11ef23af90dda,szczecin,tenement,74.9,4.0,4.0,4.0,1930.0,53.4273184,14.543117,1.26,61.0,0.216,0.379,0.26,0.401,0.11,0.233,0.071,condominium,brick,premium,yes,no,no,no,yes,369000,4926.568758344459,1.0
0db0802b36cf242ae3951d5a31da3138,szczecin,blockOfFlats,33.78,2.0,4.0,5.0,1996.0,53.4358506,14.5717755,1.56,13.0,0.249,1.1,0.204,0.468,0.18,0.986,0.204,condominium,brick,premium,yes,no,no,no,yes,365000,10805.210183540556,2.0
44ec01e37e0b098035e3a67b3b853c2f,szczecin,blockOfFlats,69.5,3.0,4.0,5.0,2004.0,53.448635,14.57168,2.89,5.0,0.298,0.78,0.574,0.29,0.305,1.625,0.114,condominium,brick,premium,yes,yes,no,no,no,589000,8474.820143884892,3.0
5506a412eafe7cf695f295f3b9f5ebeb,szczecin,blockOfFlats,63.14,3.0,1.0,6.0,2018.0,53.4187193,14.5445331,1.21,9.0,0.233,0.479,0.55,0.592,0.366,0.866,0.335,condominium,brick,premium,no,yes,yes,no,no,639000,10120.367437440607,1.0
a18050dbfe7d5d4f7818bbc0f383ed1d,szczecin,blockOfFlats,52.96,2.0,3.0,4.0,1980.0,53.3937676,14.4901395,5.74,2.0,2.107,3.074,0.462,2.103,0.461,3.994,0.7,cooperative,concreteSlab,premium,no,yes,no,no,yes,495000,9346.67673716012,6.0
ffabb9d6a781c74f683b66b35bdfe428,szczecin,blockOfFlats,52.0,2.0,1.0,2.0,2017.0,53.48434466,14.59245878,7.09,0.0,1.383,0.532,1.267,1.3,1.228,2.581,0.646,condominium,brick,premium,yes,yes,no,no,no,649000,12480.76923076923,7.0
3d7cd278ae580ccac2609785c0737dad,szczecin,blockOfFlats,73.26,3.0,3.0,4.0,1938.0,53.4314192,14.5342442,1.98,36.0,0.158,0.554,0.233,0.379,0.143,0.547,0.184,condominium,brick,low,no,yes,no,no,yes,435000,5937.755937755937,2.0
56924fa8936019dc0c217cdb8611e678,szczecin,blockOfFlats,55.19,2.0,1.0,2.0,2013.0,53.4820871,14.5425915,6.64,2.0,1.768,2.782,1.393,0.943,0.172,3.208,0.041,condominium,brick,premium,yes,yes,no,no,no,629000,11396.992208733467,7.0
4c20c27caf3a2ca8bfd56eed4954ab19,szczecin,blockOfFlats,47.2,2.0,5.0,12.0,1979.0,53.449854,14.5582909,2.95,9.0,0.166,0.53,0.49,0.148,0.459,1.868,0.354,cooperative,concreteSlab,premium,no,yes,yes,no,yes,525000,11122.881355932202,3.0
af3c7f9d3296ca6da3bd2182f94bc127,szczecin,tenement,107.91,4.0,3.0,4.0,1928.0,53.42927683,14.53962806,1.56,61.0,0.072,0.638,0.197,0.11,0.017,0.256,0.21,cooperative,brick,premium,no,yes,no,no,yes,765000,7089.241034195163,2.0
3a68679c671baa7274022f7df67f8132,szczecin,blockOfFlats,47.55,3.0,7.0,10.0,1970.0,53.4350808,14.5587064,1.31,21.0,0.191,0.232,0.325,0.244,0.226,0.667,0.173,cooperative,concreteSlab,premium,no,yes,yes,no,yes,505000,10620.399579390116,1.0
dd47524d93cac4ea852a1910cc2b7039,szczecin,tenement,83.0,4.0,4.0,4.0,1994.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,414900,4998.795180722892,1.0
d8a3f946728277b64d8cbccdf37f6a9c,szczecin,blockOfFlats,38.14,2.0,3.0,11.0,1986.0,53.40523406,14.49954449,4.54,5.0,0.71,2.024,0.068,1.195,0.32,2.674,0.109,cooperative,brick,premium,no,no,yes,no,no,499000,13083.377031987415,5.0
8ca6e9c6f1b0dd30393bbc656e6d89b2,szczecin,tenement,48.31,2.0,3.0,3.0,1940.0,53.4459302,14.5398173,2.87,10.0,0.389,0.785,0.196,0.294,0.024,0.722,0.133,condominium,brick,premium,no,yes,no,no,no,449000,9294.141999586007,3.0
4791e89141899bbac6542bb33a046560,szczecin,blockOfFlats,42.61,2.0,3.0,5.0,1994.0,53.4214955,14.5475511,0.91,24.0,0.075,0.169,0.403,0.302,0.216,0.92,0.179,cooperative,brick,premium,no,no,no,no,yes,460000,10795.587890166627,1.0
11ba8c570de6a904a5734dfb7f09382b,szczecin,blockOfFlats,50.0,2.0,4.0,4.0,1981.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,brick,premium,no,yes,no,no,no,569000,11380.0,1.0
31aab691b6b5241bcffdd34868af9c65,szczecin,tenement,38.48,2.0,1.0,3.0,1930.0,53.4441,14.50464,4.38,9.0,0.431,0.226,0.231,0.305,0.239,1.742,0.226,condominium,brick,premium,no,no,no,no,no,489000,12707.90020790021,4.0
b793f8d5a2970fdc334af0c682513fa9,szczecin,blockOfFlats,38.48,2.0,1.0,3.0,1940.0,53.44309427,14.50532189,4.29,8.0,0.53,0.106,0.148,0.356,0.23,1.687,0.194,condominium,brick,premium,no,no,no,no,no,489000,12707.90020790021,4.0
f0821f5b96b4f75b3dd3a9c2680c9477,szczecin,tenement,96.62,5.0,1.0,4.0,1930.0,53.4269595,14.5379065,1.58,43.0,0.216,0.68,0.168,0.385,0.143,0.459,0.036,condominium,brick,premium,no,no,yes,no,no,558600,5781.411716000828,2.0
4915f31fb0217204681a57400dd2b908,szczecin,blockOfFlats,64.0,3.0,3.0,5.0,1994.0,53.4348305207501,14.5684332376655,1.36,14.0,0.399,0.877,0.421,0.407,0.224,0.757,0.233,condominium,brick,premium,no,yes,no,no,yes,565000,8828.125,1.0
468c7c19a50e53b50d4e7f5cb4f04bff,szczecin,blockOfFlats,29.0,1.0,9.0,10.0,1971.0,53.456814,14.55131,3.77,5.0,0.795,0.865,0.483,0.332,0.364,1.912,0.36,cooperative,brick,premium,no,no,yes,no,yes,309000,10655.172413793103,4.0
9df771aa5868e5697695ef9e923e26f7,szczecin,blockOfFlats,57.2,3.0,8.0,11.0,1970.0,53.39694444,14.52416667,3.82,6.0,0.246,1.306,0.166,0.179,0.15,2.593,0.177,cooperative,brick,low,no,yes,yes,no,yes,495000,8653.846153846154,4.0
258a2e2519dc6e2ca56a6af1d51c7bc1,szczecin,tenement,45.32,2.0,2.0,4.0,1939.0,53.4459302,14.5398173,2.87,10.0,0.389,0.785,0.196,0.294,0.024,0.722,0.133,condominium,brick,premium,no,no,no,no,yes,399000,8804.060017652251,3.0
4df3ae2c25564f91a4b97a8bbca2bb00,szczecin,apartmentBuilding,67.55,3.0,1.0,4.0,2021.0,53.3921376,14.4861837,6.05,0.0,1.849,3.392,0.774,1.801,0.729,4.307,0.778,condominium,brick,premium,yes,yes,yes,no,no,850000,12583.271650629164,6.0
9aa684d50ce4fd96db7cd191460fdf1d,szczecin,blockOfFlats,53.0,2.0,6.0,17.0,1998.0,53.434595,14.513626,3.37,11.0,0.303,0.987,0.278,0.265,0.282,1.192,0.177,condominium,brick,low,no,yes,yes,no,yes,459000,8660.377358490567,3.0
54f2d27e9ac85f4b5391775fc8d98c90,szczecin,blockOfFlats,66.82,3.0,4.0,10.0,1980.0,53.3811677,14.6574151,7.93,18.0,0.172,0.351,0.066,0.363,0.255,1.098,0.05,condominium,concreteSlab,premium,yes,yes,yes,no,yes,534000,7991.619275665969,8.0
59ced902b9f4b71dab7b20a873633820,szczecin,blockOfFlats,75.0,3.0,3.0,4.0,1990.0,53.491111,14.584167,7.68,1.0,1.579,0.727,0.524,0.616,0.53,3.184,0.356,condominium,concreteSlab,premium,yes,yes,no,no,yes,669000,8920.0,8.0
84fcd99170b142aca500b67fdb21023f,szczecin,tenement,53.46,3.0,2.0,3.0,1935.0,53.4377671,14.57533343,1.86,11.0,0.278,1.363,0.168,0.46,0.37,1.303,0.083,condominium,brick,low,yes,yes,no,no,yes,429999,8043.37822671156,2.0
7e8f6f38bd905b157299c6a37c5fdadb,szczecin,blockOfFlats,51.0,2.0,2.0,2.0,2014.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,yes,yes,no,no,no,519000,10176.470588235294,4.0
d2a449518d7bb66569fa882dfdda139e,szczecin,blockOfFlats,67.95,3.0,2.0,2.0,1930.0,53.4465706,14.51201752,4.14,3.0,0.184,0.617,0.649,0.261,0.524,1.329,0.551,condominium,brick,low,no,no,no,no,yes,620000,9124.356144223693,4.0
3784db36a17df45a201b948e4852cba2,szczecin,blockOfFlats,84.72,4.0,2.0,3.0,1990.0,53.41916947,14.48897552,4.79,8.0,0.302,0.597,0.397,0.681,0.29,2.826,0.278,condominium,brick,premium,yes,yes,no,no,no,699000,8250.70821529745,5.0
78b8746251fa96c2f5915939a21da75e,szczecin,blockOfFlats,104.35,4.0,1.0,4.0,1994.0,53.4269595,14.5379065,1.58,43.0,0.216,0.68,0.168,0.385,0.143,0.459,0.036,condominium,brick,premium,no,no,no,no,no,769000,7369.42980354576,2.0
39a95f47896780ce454f6530b2073453,szczecin,blockOfFlats,87.2,4.0,2.0,2.0,2016.0,53.4806466,14.5423867,6.48,2.0,1.608,2.815,1.244,0.802,0.333,3.113,0.13,condominium,brick,premium,yes,yes,no,no,no,989000,11341.743119266055,6.0
baa9149591a5ca09d5fc10821da33e8a,szczecin,blockOfFlats,75.0,4.0,4.0,4.0,1980.0,53.365412,14.6509226,8.78,5.0,0.34,0.766,0.316,0.525,0.081,1.098,0.334,cooperative,concreteSlab,premium,no,yes,no,no,yes,670000,8933.333333333334,9.0
f5cbaaa3d59f789fa8884c12fd8e876f,szczecin,blockOfFlats,44.78,2.0,3.0,4.0,1997.0,53.4420743,14.4916794,5.04,6.0,0.603,0.958,0.145,0.264,0.171,2.589,0.134,cooperative,brick,premium,no,yes,no,no,no,459000,10250.111656989728,5.0
c0aa2c06265d735ec662ac3a8d88a821,szczecin,blockOfFlats,38.6,2.0,1.0,4.0,1980.0,53.4225062,14.5197328,2.73,5.0,0.15,0.742,0.898,0.837,0.663,0.841,0.201,cooperative,concreteSlab,premium,no,yes,no,no,yes,379000,9818.652849740933,3.0
089cdbbc04ec5cf03900be678924e507,szczecin,blockOfFlats,63.6,3.0,8.0,10.0,1989.0,53.3769837,14.66445,8.58,13.0,0.024,0.612,0.176,0.263,0.15,1.098,0.123,cooperative,concreteSlab,premium,no,yes,yes,no,yes,649000,10204.40251572327,9.0
565aa8fd9cda6d495ea2965dc622c620,szczecin,blockOfFlats,41.64,2.0,2.0,2.0,1994.0,53.4241037,14.4873033,4.88,11.0,0.259,0.363,0.24,0.433,0.34,2.974,0.201,condominium,brick,premium,no,no,yes,no,no,464000,11143.131604226704,5.0
0d4b131e9ba1be0715289862e64c1f2f,szczecin,blockOfFlats,38.0,2.0,1.0,4.0,2020.0,53.4182148,14.5395259,1.53,9.0,0.05,0.577,0.457,0.528,0.267,0.555,0.358,condominium,brick,premium,no,no,no,no,no,589000,15500.0,2.0
2cdfe72ea235bfd7f33d6658d18b605d,szczecin,blockOfFlats,53.41,2.0,8.0,10.0,2015.0,53.4270164,14.5123547,3.25,9.0,0.429,1.33,0.483,0.362,0.483,1.505,0.425,condominium,brick,premium,yes,yes,yes,no,no,660000,12357.236472570681,3.0
51d6caade32ad46d8148057dd33d2987,szczecin,tenement,65.64,3.0,2.0,3.0,1960.0,53.46075645,14.59119357,4.61,1.0,0.633,0.717,0.3,1.014,0.74,0.87,0.695,condominium,brick,low,no,yes,no,no,yes,375000,5712.979890310786,5.0
b3362a4963aa2b2ec6917a81dbd62b2d,szczecin,blockOfFlats,59.6,2.0,2.0,4.0,2001.0,53.4133,14.5771,1.55,0.0,1.733,2.007,1.717,1.734,0.801,2.057,1.286,cooperative,brick,premium,no,yes,no,no,yes,599000,10050.335570469799,2.0
0237ddc5827d417cebfd75935e308b00,szczecin,tenement,33.13,2.0,4.0,4.0,1930.0,53.4305963,14.5382133,1.71,67.0,0.133,0.642,0.258,0.1,0.063,0.374,0.26,condominium,brick,premium,no,no,yes,no,no,300000,9055.236945366736,2.0
9a484a0826df1bcd1e7433346654162c,szczecin,blockOfFlats,38.0,2.0,3.0,3.0,2011.0,53.474167,14.537222,5.86,1.0,0.888,2.189,0.795,0.494,0.598,3.013,0.662,condominium,brick,premium,no,no,no,no,no,459000,12078.947368421053,6.0
40e485501a9b79d59365983e9cafac5b,szczecin,blockOfFlats,66.7,4.0,3.0,3.0,2001.0,53.4625615,14.5397624,4.58,6.0,0.416,0.987,0.272,0.439,0.216,2.33,0.142,cooperative,brick,premium,yes,yes,no,no,no,645000,9670.16491754123,5.0
563d77178f7f265dabc07ce540f6372c,szczecin,tenement,47.12,3.0,1.0,1.0,1994.0,53.491111,14.584167,7.68,1.0,1.579,0.727,0.524,0.616,0.53,3.184,0.356,condominium,brick,low,yes,no,no,no,yes,299000,6345.500848896435,8.0
5b2b772f64339f88ffc56ee78d9cb714,szczecin,blockOfFlats,60.38,3.0,3.0,5.0,2003.0,53.4410627,14.5292402,2.88,13.0,0.15,0.344,0.922,0.407,0.168,0.171,0.18,condominium,brick,premium,yes,yes,yes,no,no,699000,11576.681020205366,3.0
5a531288e4edd7f900e187bc29e40dbc,szczecin,apartmentBuilding,31.0,1.0,4.0,6.0,2019.0,53.4187193,14.5445331,1.21,9.0,0.233,0.479,0.55,0.592,0.366,0.866,0.335,condominium,brick,premium,no,no,yes,no,no,380000,12258.064516129032,1.0
809d9039b41ef460a31010536893950b,szczecin,tenement,68.78,3.0,3.0,3.0,1930.0,53.4324083,14.536559,1.9,49.0,0.103,0.428,0.163,0.313,0.134,0.363,0.288,condominium,brick,premium,yes,no,no,no,yes,630000,9159.63943006688,2.0
fe628dee3a1c01ac3693750c7bd34ffc,szczecin,blockOfFlats,45.89,2.0,2.0,4.0,1971.0,53.455075,14.5474,3.64,4.0,0.71,0.951,0.238,0.193,0.532,1.797,0.122,cooperative,concreteSlab,low,no,yes,no,no,yes,405000,8825.452168228372,4.0
e2f10ef2ae63488ff0296bcd09e18e18,szczecin,tenement,60.92,3.0,4.0,5.0,1909.0,53.43287621,14.54375267,1.55,80.0,0.378,0.471,0.327,0.319,0.04,0.341,0.186,condominium,brick,premium,no,no,yes,no,no,544000,8929.743926460933,2.0
3683ae4009d774fe1d791317e28d0b8c,szczecin,apartmentBuilding,47.0,2.0,9.0,10.0,1994.0,53.4392455,14.5613403,1.76,20.0,0.127,0.599,0.434,0.315,0.263,1.101,0.362,condominium,brick,premium,yes,no,yes,no,no,610000,12978.72340425532,2.0
adc757ec8a33dc41da37c6cdf5b8fffd,szczecin,blockOfFlats,74.7,4.0,3.0,3.0,2004.0,53.4610732,14.5421303,4.37,3.0,0.607,0.935,0.449,0.577,0.021,2.218,0.139,condominium,brick,premium,yes,yes,no,no,no,699000,9357.4297188755,4.0
59f957b32345c968284db06e7b0fdd6a,szczecin,tenement,58.76,2.0,3.0,3.0,1930.0,53.43287621,14.54375267,1.55,80.0,0.378,0.471,0.327,0.319,0.04,0.341,0.186,condominium,brick,premium,no,no,no,no,yes,439000,7471.068754254596,2.0
6fa116dae7da51fa444fb11c73ad1bd5,szczecin,tenement,65.09,3.0,3.0,3.0,1872.0,53.43157,14.61499,3.69,0.0,2.73,3.98,2.873,3.1,2.798,3.542,2.672,condominium,brick,low,yes,no,no,no,yes,340000,5223.536641573206,4.0
99116bfbc70452d98c0601da72030e5b,szczecin,blockOfFlats,59.86,4.0,2.0,2.0,2005.0,53.4544498,14.47538608,6.64,4.0,0.422,2.446,0.74,0.889,0.074,3.908,0.061,condominium,brick,premium,yes,yes,no,no,no,620000,10357.500835282326,7.0
