id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,price_per_m2,distance_km
d8209a010f2f883e58a44fd934a44fa4,szczecin,blockOfFlats,51.0,2.0,1.0,3.0,2010.0,53.455611,14.46842,7.1,5.0,0.871,2.905,0.261,0.41,0.425,4.386,0.47,condominium,brick,premium,no,yes,no,no,no,2500,49.01960784313726,7.0
9d367adf87498634275de9607815173f,szczecin,apartmentBuilding,40.0,2.0,5.0,7.0,2021.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,yes,no,yes,no,no,3000,75.0,4.0
34a1ea9e2c896d5cac97fe431a3fedd1,szczecin,apartmentBuilding,26.0,1.0,6.0,7.0,2021.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,yes,yes,yes,no,no,2000,76.92307692307692,4.0
76944a5985ca0f9c11bc261854c7f5d2,szczecin,blockOfFlats,42.0,2.0,1.0,4.0,2000.0,53.4314073,14.541849,1.55,74.0,0.236,0.628,0.191,0.195,0.038,0.248,0.012,condominium,brick,premium,yes,yes,no,no,no,1800,42.857142857142854,2.0
755bcd527418bdc97e6fb6b4e68a81bb,szczecin,apartmentBuilding,60.0,3.0,4.0,4.0,2021.0,53.3937316,14.4928161,5.59,2.0,2.057,2.926,0.377,2.107,0.403,3.877,0.522,condominium,brick,premium,no,no,yes,no,no,3250,54.166666666666664,6.0
6304f6d24240a269ba8aff49c9d54d0d,szczecin,apartmentBuilding,69.35,3.0,1.0,3.0,2009.0,53.42968095,14.59291267,2.23,0.0,1.607,2.572,1.595,1.895,1.386,2.071,1.459,condominium,brick,premium,no,yes,no,no,no,5000,72.09805335255949,2.0
d7adf3c538c6cdf7d92ac197a6373bb5,szczecin,tenement,50.6,2.0,2.0,2.0,1930.0,53.444,14.4984,4.74,5.0,0.494,0.547,0.423,0.489,0.275,2.152,0.326,condominium,brick,premium,yes,no,no,no,yes,2250,44.466403162055336,5.0
ab06154f64ec670ea2e55c5ac41b2bc7,szczecin,apartmentBuilding,60.85,3.0,10.0,27.0,2021.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,brick,premium,no,no,yes,no,no,4500,73.95234182415777,2.0
39743e6f19d0f072a4851347f8eae45f,szczecin,tenement,58.39,3.0,1.0,4.0,1905.0,53.42982799,14.56251606,0.72,29.0,0.059,0.768,0.255,0.147,0.178,0.078,0.534,condominium,brick,premium,no,yes,no,no,no,3400,58.229148826853915,1.0
ffcc61d671b9c9f88c0b100776a39210,szczecin,apartmentBuilding,36.0,2.0,5.0,7.0,2022.0,53.4215,14.542,1.27,16.0,0.075,0.537,0.252,0.466,0.166,0.713,0.222,condominium,brick,premium,yes,yes,yes,yes,no,2400,66.66666666666667,1.0
e2c4e7633efa0c611b13f2f91647e4a5,szczecin,apartmentBuilding,30.5,1.0,4.0,26.0,2022.0,53.4291943,14.5532619,0.82,68.0,0.212,0.344,0.345,0.177,0.078,0.557,0.051,condominium,brick,premium,no,yes,yes,no,no,2600,85.24590163934427,1.0
b59156c8154adbc093eaab0cd74b5d7f,szczecin,blockOfFlats,49.36,2.0,2.0,2.0,2021.0,53.474167,14.537222,5.86,1.0,0.888,2.189,0.795,0.494,0.598,3.013,0.662,condominium,brick,premium,yes,no,yes,no,no,3300,66.85575364667747,6.0
35abb33bde142f599035d104199f8150,szczecin,apartmentBuilding,28.81,1.0,2.0,5.0,2014.0,53.4438433,14.5055732,4.32,9.0,0.467,0.179,0.226,0.28,0.274,1.677,0.249,condominium,brick,premium,no,no,yes,no,no,2000,69.42034015966678,4.0
f9496575fc7e5ce215950aae6dd10878,szczecin,apartmentBuilding,52.3,2.0,2.0,4.0,2009.0,53.4290868,14.5409901,1.47,62.0,0.081,0.545,0.158,0.159,0.103,0.169,0.122,condominium,brick,premium,no,no,yes,no,no,3000,57.361376673040155,1.0
934c051a7d5d62357ac5bc95bfd97091,szczecin,apartmentBuilding,30.0,2.0,2.0,10.0,2009.0,53.4265537,14.5529795,0.64,62.0,0.28,0.298,0.155,0.126,0.074,0.654,0.111,condominium,brick,premium,no,yes,yes,no,no,2700,90.0,1.0
722d0578c7622b32eeb1f5d68630a752,szczecin,apartmentBuilding,53.4,4.0,4.0,4.0,2009.0,53.44545,14.55238,2.52,15.0,0.247,0.493,0.418,0.458,0.141,1.242,0.022,condominium,brick,premium,no,no,yes,no,no,3400,63.67041198501873,3.0
14ec44c6474f2aaf7235b8ef0a98f17c,szczecin,tenement,45.61,2.0,1.0,4.0,1930.0,53.4314173,14.5418533,1.55,74.0,0.236,0.628,0.192,0.196,0.039,0.249,0.011,condominium,brick,premium,no,no,yes,no,no,2500,54.812541109405835,2.0
e9c501fee7c6cf796f97d79f887821b0,szczecin,apartmentBuilding,35.0,2.0,3.0,4.0,1970.0,53.43284552,14.55236149,1.2,56.0,0.116,0.17,0.233,0.227,0.087,0.701,0.126,condominium,concreteSlab,premium,no,no,yes,no,yes,2200,62.857142857142854,1.0
98ee431da834e6c7944b315f39ee7846,szczecin,blockOfFlats,43.04,2.0,4.0,4.0,1965.0,53.434,14.5518,1.33,56.0,0.096,0.053,0.221,0.159,0.169,0.751,0.116,condominium,brick,premium,yes,yes,no,no,no,3100,72.02602230483272,1.0
dc9ef862c08975bbc3811c2664dfbbb5,szczecin,tenement,60.0,2.0,2.0,3.0,2009.0,53.4345992091005,14.5714973539836,1.43,11.0,0.385,1.081,0.342,0.544,0.18,0.875,0.295,condominium,brick,premium,yes,no,no,yes,yes,2500,41.666666666666664,1.0
8420827f0c1fe21d83ba14ce23aaf26b,szczecin,tenement,40.0,2.0,2.0,3.0,1930.0,53.4329,14.5518,1.22,59.0,0.082,0.148,0.221,0.239,0.059,0.674,0.123,condominium,brick,premium,yes,no,no,no,yes,1500,37.5,1.0
7a5999ed91a8d0e43e0e3103934c5c06,szczecin,blockOfFlats,36.0,2.0,8.0,11.0,1970.0,53.4348,14.5523,1.39,47.0,0.187,0.11,0.287,0.102,0.191,0.756,0.043,condominium,brick,premium,yes,no,yes,no,yes,1600,44.44444444444444,1.0
f113384cceb3621d0c79e9051efaf527,szczecin,tenement,70.0,2.0,3.0,4.0,1930.0,53.4361838,14.5458561,1.74,41.0,0.034,0.207,0.312,0.116,0.129,0.307,0.293,condominium,brick,premium,no,no,yes,no,no,2300,32.857142857142854,2.0
64ede530e6ae4cd553569cfab253b594,szczecin,apartmentBuilding,50.0,2.0,5.0,8.0,2019.0,53.4423434,14.5621435,2.11,10.0,0.194,0.635,0.704,0.308,0.2,1.445,0.325,condominium,brick,premium,yes,yes,yes,no,no,2600,52.0,2.0
b5aeb8395389db8391c8bf064b19f563,szczecin,blockOfFlats,63.31,3.0,1.0,5.0,1988.0,53.4376498,14.573637,1.79,14.0,0.17,1.251,0.055,0.41,0.258,1.217,0.187,condominium,concreteSlab,premium,yes,yes,no,no,yes,3200,50.54493760859264,2.0
a7068d4fc89f673b6f3ab3b1ace05408,szczecin,blockOfFlats,50.5,2.0,1.0,1.0,1976.0,53.43950585,14.513663,3.61,6.0,0.594,0.586,0.209,0.398,0.815,1.161,0.25,condominium,brick,premium,no,no,no,no,yes,2600,51.48514851485149,4.0
a21540ec12d5dbe50f84661c511b733d,szczecin,blockOfFlats,30.0,1.0,11.0,11.0,1980.0,53.4456777,14.5424688,2.76,10.0,0.36,0.858,0.12,0.118,0.164,0.861,0.133,condominium,concreteSlab,premium,no,yes,yes,no,no,1800,60.0,3.0
5f9c1b32a9ee44172ba22b47b11e2916,szczecin,apartmentBuilding,38.26,2.0,3.0,4.0,2020.0,53.418611,14.549722,0.92,11.0,0.371,0.319,0.225,0.63,0.323,1.208,0.359,condominium,brick,premium,no,yes,yes,no,no,2300,60.11500261369577,1.0
4053e804ad6426dfe6b14bd271562e84,szczecin,apartmentBuilding,50.71,3.0,3.0,5.0,2009.0,53.3949183,14.6373966,5.97,2.0,1.126,2.208,1.11,1.471,0.12,0.967,1.312,condominium,brick,premium,no,yes,yes,yes,no,3600,70.99191480970222,6.0
a2c47da0f6ce6c9aa021bc29f64f13f5,szczecin,apartmentBuilding,31.0,1.0,3.0,12.0,1980.0,53.3791161,14.6535782,7.87,22.0,0.199,0.159,0.297,0.243,0.184,0.967,0.166,condominium,concreteSlab,premium,no,yes,yes,no,no,1850,59.67741935483871,8.0
8b485d3f8580f6d4ea6d39a82f7a59ad,szczecin,apartmentBuilding,37.5,2.0,3.0,3.0,2016.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,2300,61.333333333333336,1.0
2addfa53634fccdb2b530efe218f615a,szczecin,tenement,26.5,1.0,4.0,4.0,1930.0,53.43176094,14.55159545,1.12,67.0,0.185,0.268,0.274,0.128,0.09,0.597,0.108,condominium,brick,premium,no,no,yes,no,no,1800,67.9245283018868,1.0
6254b764343d496c52cee7975b65ba2d,szczecin,apartmentBuilding,54.0,2.0,4.0,5.0,1998.0,53.4567738,14.5812682,3.95,7.0,0.015,1.234,0.794,0.819,0.21,0.683,0.213,condominium,brick,premium,no,no,no,no,no,1900,35.18518518518518,4.0
c1d4e677e891f50221c33a032a31657f,szczecin,blockOfFlats,69.98,3.0,1.0,4.0,1932.0,53.434524,14.5696869,1.37,14.0,0.405,0.962,0.398,0.459,0.23,0.784,0.263,condominium,brick,premium,no,no,yes,no,no,3800,54.3012289225493,1.0
86dc5a7d4e92a8ec75d5ea18263d56e0,szczecin,apartmentBuilding,39.0,2.0,2.0,5.0,1995.0,53.432858,14.532781,2.14,28.0,0.216,0.443,0.156,0.355,0.022,0.531,0.157,condominium,brick,premium,no,yes,yes,no,yes,1600,41.02564102564103,2.0
b6a1bb13489b9f83482deef120538956,szczecin,blockOfFlats,61.3,3.0,6.0,8.0,2009.0,53.4525862,14.5249023,4.03,3.0,0.349,0.586,0.762,0.571,0.846,1.207,0.087,condominium,brick,premium,no,no,yes,no,no,2100,34.257748776508976,4.0
07f8e47f63ee7d56465cc8f83595db48,szczecin,apartmentBuilding,38.0,2.0,2.0,5.0,2020.0,53.418611,14.549722,0.92,11.0,0.371,0.319,0.225,0.63,0.323,1.208,0.359,condominium,brick,premium,no,yes,yes,no,no,2400,63.1578947368421,1.0
fe9a919a29576df077264d45f7679377,szczecin,blockOfFlats,41.7,2.0,5.0,5.0,1980.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,concreteSlab,premium,no,no,no,no,yes,2200,52.75779376498801,2.0
1780a045b59024a972947233a9d8b078,szczecin,blockOfFlats,56.0,3.0,1.0,2.0,1938.0,53.435905,14.501749,4.16,2.0,0.309,0.765,0.7,0.535,0.755,1.94,0.732,condominium,brick,premium,no,no,no,no,no,2200,39.285714285714285,4.0
a6947320455a7f8afd2d53497a5b47e9,szczecin,blockOfFlats,70.0,3.0,1.0,2.0,2000.0,53.4421883,14.486052,5.38,6.0,0.855,1.33,0.27,0.385,0.082,2.961,0.273,condominium,brick,premium,yes,no,no,no,no,3200,45.714285714285715,5.0
76cb68b283d66d920ad01506c2545263,szczecin,blockOfFlats,47.0,2.0,2.0,5.0,2000.0,53.3672643,14.6542581,8.79,8.0,0.378,0.83,0.129,0.304,0.056,0.967,0.032,condominium,brick,premium,no,yes,no,no,yes,2300,48.93617021276596,9.0
68c634795931ada01e41bb81c2741594,szczecin,blockOfFlats,40.0,2.0,4.0,4.0,2020.0,53.3921376,14.4861837,6.05,0.0,1.849,3.392,0.774,1.801,0.729,4.307,0.778,condominium,concreteSlab,premium,no,no,yes,no,no,2700,67.5,6.0
ee14657b8b9800f0528a888539211ea3,szczecin,blockOfFlats,32.8,2.0,4.0,4.0,2023.0,53.3926445,14.4839843,6.14,0.0,1.836,3.489,0.852,1.77,0.731,4.371,0.779,condominium,brick,premium,yes,yes,yes,no,no,2300,70.1219512195122,6.0
d0e0f6ce1bb677efc08be57e7858bf7c,szczecin,apartmentBuilding,40.0,2.0,2.0,2.0,2009.0,53.4339832833097,14.5447663015548,1.59,76.0,0.288,0.34,0.26,0.279,0.102,0.335,0.269,condominium,brick,premium,no,yes,no,no,no,1950,48.75,2.0
2cf77b70e16446f959cebe625e17ff17,szczecin,blockOfFlats,59.0,3.0,5.0,10.0,1984.0,53.456111,14.493056,5.78,12.0,0.394,1.766,0.21,0.152,0.676,2.931,0.224,condominium,concreteSlab,premium,no,yes,yes,no,no,2400,40.67796610169491,6.0
2944a6b4b22fb477f5b70f4e045a3590,szczecin,apartmentBuilding,40.0,2.0,3.0,7.0,2012.0,53.42248,14.54056805,1.36,19.0,0.125,0.639,0.144,0.489,0.149,0.663,0.118,condominium,brick,premium,no,yes,yes,no,no,2700,67.5,1.0
c014873c9e55b407b17b52bfcb8065ac,szczecin,blockOfFlats,37.0,2.0,9.0,10.0,1970.0,53.4322141,14.554395,1.07,56.0,0.176,0.309,0.091,0.193,0.095,0.577,0.026,condominium,concreteSlab,premium,no,yes,yes,no,yes,1800,48.648648648648646,1.0
ca7c8be77d6ee03aab89cdecf4ee4b43,szczecin,blockOfFlats,28.16,1.0,2.0,3.0,2022.0,53.417,14.5358,1.81,10.0,0.332,0.443,0.268,0.376,0.315,0.42,0.503,condominium,brick,premium,yes,yes,yes,no,no,2100,74.57386363636364,2.0
693e851f34d2f621e8b458517ce4a6df,szczecin,blockOfFlats,40.0,2.0,1.0,5.0,2009.0,53.4177607579089,14.5424672802287,1.38,8.0,0.11,0.653,0.569,0.458,0.356,0.756,0.22,condominium,brick,premium,yes,yes,yes,yes,no,2350,58.75,1.0
97986cd917951ae8b2b45e5cb60dde1a,szczecin,blockOfFlats,65.94,4.0,5.0,5.0,1960.0,53.4361623,14.5598399,1.42,20.0,0.195,0.325,0.309,0.297,0.085,0.767,0.137,condominium,brick,premium,no,yes,no,no,no,2700,40.94631483166515,1.0
e924965e782409b2fefb3192036c265e,szczecin,apartmentBuilding,88.0,3.0,2.0,4.0,2003.0,53.4422172,14.5437071,2.38,18.0,0.354,0.601,0.33,0.347,0.243,0.66,0.326,condominium,brick,premium,no,yes,yes,no,no,3500,39.77272727272727,2.0
027cfe99512e3c1a51894ce7a5c697df,szczecin,blockOfFlats,29.45,2.0,4.0,4.0,2020.0,53.444069,14.5475941,2.46,18.0,0.427,0.484,0.198,0.268,0.192,0.944,0.092,condominium,brick,premium,yes,no,yes,no,no,2000,67.91171477079797,2.0
c56c614ad4499e35e5b20bbf8f47c89a,szczecin,blockOfFlats,25.8,1.0,4.0,4.0,2021.0,53.4338486,14.54449223,1.59,77.0,0.308,0.364,0.275,0.272,0.093,0.324,0.259,condominium,brick,premium,no,no,yes,no,no,2000,77.51937984496124,2.0
ea7a20e349422203fe253f42b50c71fc,szczecin,tenement,45.33,2.0,2.0,3.0,1930.0,53.455075,14.5474,3.64,4.0,0.71,0.951,0.238,0.193,0.532,1.797,0.122,condominium,brick,premium,no,no,no,no,no,2100,46.32693580410324,4.0
95c1bb8464b9301174e12e105f7f4cbc,szczecin,tenement,58.0,3.0,1.0,3.0,1920.0,53.4303750923565,14.5614242024169,0.78,30.0,0.068,0.675,0.281,0.081,0.19,0.115,0.457,condominium,brick,premium,no,yes,no,no,no,3200,55.172413793103445,1.0
5585f18ff261162353235bbfeb74583e,szczecin,apartmentBuilding,40.0,2.0,2.0,3.0,2009.0,53.4014513,14.5071442,4.32,1.0,1.083,1.672,0.721,0.921,0.388,2.609,0.538,condominium,brick,premium,no,yes,no,no,no,2000,50.0,4.0
7e165e53f57dbecdde67883ffa471cf4,szczecin,blockOfFlats,37.0,2.0,4.0,4.0,1950.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,yes,no,yes,no,no,2100,56.75675675675676,1.0
917e11b75f12c83f58d84d84481c8d7e,szczecin,apartmentBuilding,67.0,2.0,1.0,4.0,2009.0,53.426801,14.5530897,0.64,59.0,0.27,0.296,0.165,0.12,0.046,0.634,0.089,condominium,brick,premium,no,yes,yes,no,no,2400,35.82089552238806,1.0
3710c9702f9fb4db44eda378ecb6fbdd,szczecin,apartmentBuilding,60.0,3.0,2.0,8.0,2009.0,53.424211,14.559731,0.12,57.0,0.116,0.707,0.447,0.107,0.022,0.585,0.434,condominium,brick,premium,yes,yes,yes,no,no,4500,75.0,0.0
42f3a1889557d12bd8363f36a11b76e6,szczecin,apartmentBuilding,35.0,2.0,2.0,10.0,2009.0,53.4384141,14.5506991,1.8,33.0,0.143,0.263,0.347,0.105,0.282,0.663,0.147,condominium,brick,premium,no,no,yes,no,no,1800,51.42857142857143,2.0
6f49d823f36fb8f28ff13544c80e6379,szczecin,apartmentBuilding,46.34,2.0,7.0,11.0,2014.0,53.4328737,14.5129678,3.35,16.0,0.203,1.138,0.14,0.228,0.162,1.299,0.019,condominium,brick,premium,no,yes,yes,no,no,2600,56.1070349589987,3.0
d84fe9e1433aab22e899a97b9804b913,szczecin,blockOfFlats,30.36,1.0,1.0,3.0,2020.0,53.39172343,14.48585987,6.1,0.0,1.799,3.435,0.821,1.751,0.678,4.355,0.727,condominium,brick,premium,no,yes,no,no,no,1900,62.582345191040844,6.0
4b5107b7d268fa0c70637c6e087b2947,szczecin,tenement,68.0,2.0,1.0,4.0,2009.0,53.43376998,14.54280894,1.67,74.0,0.352,0.462,0.385,0.201,0.017,0.23,0.181,condominium,brick,premium,no,no,yes,no,no,2500,36.76470588235294,2.0
ed61ff8fc0f80726bf341cbf1701af7b,szczecin,blockOfFlats,53.0,2.0,3.0,4.0,2003.0,53.448535,14.5718729,2.89,5.0,0.314,0.797,0.591,0.304,0.289,1.632,0.098,condominium,brick,premium,no,no,yes,no,no,1750,33.0188679245283,3.0
e915d1ce103f20c8344617a2c9337a5f,szczecin,blockOfFlats,39.0,2.0,5.0,5.0,2006.0,53.406153,14.5364872,2.51,2.0,0.405,0.507,0.548,0.738,0.529,1.555,0.499,condominium,brick,premium,yes,yes,yes,no,no,2000,51.282051282051285,3.0
f50b86cf9cdfad8a44b9edd2dca23fb3,szczecin,blockOfFlats,67.0,3.0,3.0,5.0,2011.0,53.4242308,14.4873947,4.88,11.0,0.27,0.357,0.232,0.422,0.343,2.97,0.201,condominium,brick,premium,no,no,yes,no,no,3200,47.76119402985075,5.0
8e4ee3bc1276fb83f983a2e1128e70f7,szczecin,blockOfFlats,35.0,2.0,3.0,4.0,2009.0,53.4332592,14.5490625,1.35,68.0,0.082,0.164,0.038,0.271,0.154,0.566,0.132,condominium,concreteSlab,premium,no,no,yes,no,no,2200,62.857142857142854,1.0
65ccc8c73514f44f5d3ffb987997403d,szczecin,apartmentBuilding,70.15,3.0,1.0,4.0,2008.0,53.44926687,14.49817657,5.06,13.0,0.248,0.94,0.115,0.605,0.167,2.293,0.126,condominium,brick,premium,yes,yes,yes,no,no,3000,42.76550249465431,5.0
ac2bcbcdfade77f4567706730835d3fd,szczecin,tenement,39.27,2.0,3.0,3.0,1939.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,no,2000,50.92946269416857,1.0
690a4f8bdd80a3ee9d6435a41129351e,szczecin,apartmentBuilding,45.0,2.0,2.0,4.0,2017.0,53.4212,14.5399,1.42,12.0,0.194,0.585,0.154,0.597,0.034,0.57,0.13,condominium,brick,premium,yes,yes,yes,no,no,2500,55.55555555555556,1.0
1cb85b413bd1d976606391b5243aebe2,szczecin,apartmentBuilding,37.0,2.0,2.0,5.0,2023.0,53.418611,14.549722,0.92,11.0,0.371,0.319,0.225,0.63,0.323,1.208,0.359,condominium,brick,premium,yes,yes,yes,no,no,2800,75.67567567567568,1.0
5bda101945cce5f52b43eca37eeb2f19,szczecin,blockOfFlats,45.0,3.0,3.0,10.0,1980.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,concreteSlab,premium,yes,yes,yes,no,yes,2200,48.888888888888886,2.0
bfdcd815946a6b42fdb790525edfcbee,szczecin,apartmentBuilding,60.0,2.0,1.0,5.0,2002.0,53.4322324,14.5410165,1.65,75.0,0.184,0.546,0.297,0.237,0.061,0.311,0.044,condominium,brick,premium,no,yes,yes,no,no,2400,40.0,2.0
27a2bf4e7703b962aca8f691676a089e,szczecin,apartmentBuilding,28.5,1.0,4.0,4.0,2022.0,53.42403815,14.56129944,0.07,51.0,0.168,0.795,0.514,0.21,0.029,0.591,0.39,condominium,brick,premium,no,no,yes,no,no,2000,70.17543859649123,0.0
45c10e9e6bbbb9bc7007d41206403c0b,szczecin,apartmentBuilding,52.5,2.0,4.0,4.0,2022.0,53.42403815,14.56129944,0.07,51.0,0.168,0.795,0.514,0.21,0.029,0.591,0.39,condominium,brick,premium,no,yes,yes,no,no,3000,57.142857142857146,0.0
59cdc912aa61e88f54a1cac4f4ac59cf,szczecin,blockOfFlats,52.8,2.0,2.0,2.0,1935.0,53.44079255,14.50135606,4.4,6.0,0.164,0.356,0.221,0.466,0.214,1.955,0.204,condominium,brick,premium,no,no,no,no,no,2400,45.45454545454546,4.0
74b93543a108ac49e01212357d9f3262,szczecin,blockOfFlats,46.8,2.0,9.0,10.0,1971.0,53.4507061,14.5710093,3.11,9.0,0.28,0.599,0.425,0.309,0.419,1.42,0.311,condominium,concreteSlab,premium,no,no,yes,no,yes,1700,36.324786324786324,3.0
17bed3d87a8f5e1c93ace038225468ac,szczecin,apartmentBuilding,31.0,2.0,4.0,4.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,yes,yes,yes,no,no,2200,70.96774193548387,4.0
e24deba6a5ecdbd2272efeda0c170b70,szczecin,blockOfFlats,104.5,4.0,3.0,3.0,2000.0,53.4656376,14.5423955,4.86,11.0,0.209,1.371,0.152,0.072,0.342,2.41,0.366,condominium,concreteSlab,premium,no,yes,no,no,no,3500,33.49282296650718,5.0
ee2c91557ac25a8b866c8bf168f37493,szczecin,blockOfFlats,47.0,3.0,9.0,10.0,1970.0,53.4110643,14.5272356,2.62,14.0,0.162,0.355,0.401,0.097,0.063,1.017,0.326,condominium,concreteSlab,premium,no,yes,yes,no,yes,2100,44.680851063829785,3.0
e6701c05ce5290d355eafe51bae22b05,szczecin,apartmentBuilding,43.0,2.0,5.0,5.0,2009.0,53.4282073,14.5315583,2.02,20.0,0.295,0.639,0.124,0.581,0.095,0.802,0.068,condominium,brick,premium,no,yes,no,no,no,2700,62.7906976744186,2.0
342d9c56e6690c292606b3550a050dbd,szczecin,apartmentBuilding,56.0,2.0,2.0,4.0,2011.0,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,condominium,brick,premium,no,no,yes,no,no,2400,42.857142857142854,1.0
d5e54543bd79e7af8553518f46d0e9b8,szczecin,blockOfFlats,58.62,3.0,2.0,2.0,2016.0,53.4804,14.5392,6.5,2.0,1.568,2.894,1.305,0.893,0.434,3.261,0.29,condominium,brick,premium,yes,yes,no,no,no,2900,49.47117024906176,6.0
c8b7f2b1fa550f65d4165067c0356e94,szczecin,blockOfFlats,25.0,1.0,4.0,5.0,2009.0,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,condominium,brick,premium,no,no,yes,no,no,1600,64.0,1.0
cd40aec38568b4bbef339b35c23aa6cc,szczecin,blockOfFlats,30.0,1.0,2.0,3.0,2018.0,53.3721665,14.6699761,9.2,6.0,0.308,1.176,0.752,0.393,0.516,0.967,0.401,condominium,brick,premium,yes,yes,no,no,no,2100,70.0,9.0
ba342b056654ca0371089c68f906b69c,szczecin,tenement,63.06,3.0,2.0,3.0,1930.0,53.40920905,14.53351075,2.41,13.0,0.354,0.278,0.376,0.406,0.334,1.188,0.384,condominium,brick,premium,no,no,no,no,yes,3000,47.57373929590866,2.0
c4a16bacdbedd265468a8643d72cbe7d,szczecin,blockOfFlats,32.0,1.0,4.0,7.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,no,yes,yes,no,no,2300,71.875,4.0
