id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,price_per_m2,distance_km
91f848d483e170ef181c026b5d5498e9,szczecin,blockOfFlats,54.61,2.0,4.0,4.0,1995.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,cooperative,brick,low,no,yes,no,no,no,489000,8954.403955319538,4.0
4b9383bd5a9db89c3759bc8cdcb17f63,szczecin,tenement,46.0,2.0,3.0,4.0,1960.0,53.4323563,14.551979,1.16,59.0,0.135,0.209,0.251,0.178,0.058,0.651,0.116,condominium,brick,premium,no,no,no,no,yes,450000,9782.608695652174,1.0
651e673afa8dfab8ff7a3ba4142ef8e4,szczecin,tenement,25.08,1.0,5.0,5.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,yes,no,no,340000,13556.618819776715,1.0
4ff187e75c62c64a21500ab7773bea7c,szczecin,blockOfFlats,62.88,3.0,4.0,8.0,1980.0,53.4230495,14.4471272,7.54,0.0,1.046,3.027,1.23,0.961,1.102,1.087,1.436,condominium,concreteSlab,low,no,yes,yes,no,yes,490000,7792.620865139948,8.0
42758bc1fd0885a6221965f2c96da033,szczecin,tenement,48.84,2.0,2.0,3.0,1900.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,no,yes,no,no,no,369000,7555.282555282554,1.0
3293baee8b8862143e402eb68ef12b3a,szczecin,blockOfFlats,55.04,3.0,2.0,3.0,2013.0,53.46894164,14.54817485,5.13,7.0,0.649,1.879,0.132,0.338,0.119,2.122,0.413,condominium,brick,premium,yes,yes,no,no,no,629000,11428.052325581395,5.0
546cc97e67420c694843afb6f4d4006d,szczecin,apartmentBuilding,34.61,2.0,1.0,4.0,2016.0,53.44176251,14.54570961,2.28,20.0,0.223,0.459,0.209,0.41,0.291,0.659,0.189,condominium,brick,premium,no,no,yes,no,no,480000,13868.824039295001,2.0
9c0776cdb31f51ac17a88224a903255e,szczecin,apartmentBuilding,59.24,3.0,2.0,6.0,2023.0,53.4353589,14.5706271,1.48,13.0,0.302,1.021,0.286,0.443,0.19,0.894,0.193,condominium,brick,premium,yes,yes,yes,no,no,650000,10972.316002700878,1.0
92ea9f1aebe58cdbcc4c64ec0512dbc0,szczecin,blockOfFlats,58.7,3.0,3.0,4.0,1968.0,53.43640948,14.5567131,1.47,25.0,0.015,0.168,0.127,0.088,0.163,0.851,0.079,condominium,brick,premium,no,yes,no,no,yes,549000,9352.640545144804,1.0
5667240dd7eb29713d07bfee401e05ce,szczecin,blockOfFlats,51.77,3.0,7.0,10.0,1967.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,concreteSlab,low,no,no,yes,no,yes,419000,8093.490438477883,1.0
c7392e498765007cfc1b6adcf1d3e2bf,szczecin,blockOfFlats,45.5,2.0,4.0,5.0,1970.0,53.438362,14.5562786,1.69,25.0,0.218,0.358,0.121,0.102,0.162,1.018,0.02,cooperative,concreteSlab,premium,no,no,no,no,yes,405000,8901.098901098901,2.0
027b30cebbc49faf3094421b741ddd56,szczecin,blockOfFlats,45.5,2.0,4.0,4.0,1960.0,53.438165,14.5632,1.65,18.0,0.25,0.624,0.51,0.177,0.232,0.986,0.273,condominium,concreteSlab,low,no,no,no,no,yes,339000,7450.549450549451,2.0
1e92d0c372358479553963901bd8e568,szczecin,blockOfFlats,63.71,3.0,3.0,4.0,1990.0,53.433,14.5484,1.35,67.0,0.126,0.217,0.052,0.319,0.115,0.515,0.108,condominium,brick,low,yes,yes,no,no,yes,549000,8617.17155862502,1.0
312f2788e54076b94f950baaeced3e54,szczecin,blockOfFlats,91.0,4.0,2.0,4.0,1932.0,53.465463,14.5932507,5.14,7.0,0.183,0.23,0.329,1.119,0.343,1.027,0.182,condominium,brick,premium,no,no,no,no,yes,512000,5626.373626373626,5.0
4777aa53b2049176132d4a8175b985b9,szczecin,tenement,81.64,3.0,1.0,3.0,1900.0,53.445816,14.549937,2.6,14.0,0.413,0.566,0.388,0.387,0.124,1.189,0.052,condominium,brick,low,no,yes,no,no,yes,465000,5695.737383635473,3.0
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,premium,no,no,no,no,yes,615000,6761.213720316623,2.0
0eb22616ff6fe44d5cc4950f0d1b544f,szczecin,blockOfFlats,130.0,4.0,1.0,2.0,1997.0,53.41646,14.47735,5.59,0.0,0.978,1.325,1.177,1.349,0.734,3.615,0.97,condominium,brick,premium,yes,yes,no,no,no,749000,5761.538461538462,6.0
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,yes,no,no,810000,9043.206430724573,2.0
85ca245818ab062de02dc435185ca531,szczecin,blockOfFlats,74.0,4.0,3.0,4.0,1990.0,53.36584,14.652326,8.81,6.0,0.295,0.803,0.213,0.424,0.044,1.087,0.235,cooperative,concreteSlab,premium,no,yes,no,no,no,559000,7554.054054054054,9.0
6f52f82fecea94843985c893c98fae21,szczecin,blockOfFlats,45.5,2.0,2.0,4.0,1987.0,53.45422155,14.53559875,3.82,12.0,0.189,0.175,0.201,0.219,0.255,1.363,0.118,cooperative,concreteSlab,premium,no,yes,no,no,yes,569000,12505.494505494506,4.0
601db88f30528ac45366be5fe7a2ca65,szczecin,tenement,76.0,4.0,4.0,4.0,1936.0,53.4309128,14.5298181,2.23,18.0,0.112,0.732,0.418,0.371,0.313,0.749,0.312,condominium,brick,premium,no,no,yes,no,no,505000,6644.736842105263,2.0
2ecb853f662c9ea5bca400b34c03915a,szczecin,blockOfFlats,65.01,3.0,10.0,15.0,2009.0,53.4551301,14.5614618,3.53,16.0,0.384,0.205,0.142,0.431,0.005,1.404,0.143,condominium,concreteSlab,premium,yes,yes,yes,no,no,775000,11921.24288570989,4.0
7543822dd0b9b1c854e33ee7effd2982,szczecin,tenement,65.78,5.0,1.0,3.0,1939.0,53.41567081,14.53684345,1.81,9.0,0.378,0.601,0.295,0.317,0.366,0.579,0.417,condominium,brick,premium,no,no,no,no,yes,479000,7281.848586196412,2.0
029ee650464844cc5c3a409ea28e780d,szczecin,tenement,88.5,3.0,2.0,3.0,1938.0,53.4243094,14.54203637,1.26,28.0,0.183,0.459,0.215,0.353,0.2,0.575,0.304,condominium,brick,low,no,no,no,no,yes,620000,7005.649717514124,1.0
8c06e90fcdf94e7b3b402d0aa0413f55,szczecin,apartmentBuilding,69.5,3.0,3.0,7.0,2017.0,53.45786632,14.54201437,4.03,5.0,0.419,0.694,0.516,0.435,0.378,1.884,0.495,condominium,brick,premium,yes,yes,yes,no,no,799999,11510.776978417267,4.0
a644ce908afacd84d6e4fde4af19636a,szczecin,blockOfFlats,64.1,3.0,2.0,3.0,1999.0,53.4563204,14.5821545,3.92,7.0,0.082,1.277,0.854,0.888,0.133,0.749,0.27,condominium,brick,premium,yes,yes,no,no,yes,570000,8892.35569422777,4.0
f6c751d033b4381dec9cf532b46f228d,szczecin,tenement,51.13,3.0,1.0,3.0,1930.0,53.42948345,14.55428563,0.81,62.0,0.149,0.419,0.328,0.178,0.02,0.489,0.065,condominium,brick,premium,no,no,no,no,yes,375000,7334.246039507138,1.0
3ab52c0b58e333ad586784f0b293d859,szczecin,blockOfFlats,47.2,2.0,8.0,10.0,1985.0,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,cooperative,concreteSlab,premium,no,yes,yes,no,yes,469999,9957.605932203389,1.0
10d1445afadee14bb9062fb80b26b59d,szczecin,blockOfFlats,37.0,2.0,9.0,9.0,1996.0,53.438045,14.573697,1.83,13.0,0.167,1.265,0.078,0.373,0.277,1.253,0.171,condominium,brick,premium,yes,yes,yes,no,no,444000,12000.0,2.0
1b652bc6e51da2b7be9440c728ac661e,szczecin,blockOfFlats,150.0,5.0,4.0,5.0,1992.0,53.4293251,14.5521544,0.88,66.0,0.254,0.293,0.329,0.161,0.061,0.574,0.123,condominium,brick,premium,yes,no,no,no,yes,940000,6266.666666666667,1.0
b884c515d6f1a5ecc06bca4972c0ded8,szczecin,apartmentBuilding,44.0,2.0,2.0,4.0,2021.0,53.4247809,14.5626687,0.19,48.0,0.163,0.91,0.636,0.167,0.067,0.512,0.473,condominium,brick,premium,no,no,yes,no,no,699000,15886.363636363636,0.0
e50aa3097cbee7662223e101fc1ef9af,szczecin,blockOfFlats,64.5,3.0,3.0,4.0,2000.0,53.36735351,14.64941025,8.56,5.0,0.55,0.547,0.415,0.62,0.216,1.087,0.349,cooperative,brick,premium,yes,yes,no,no,yes,585000,9069.767441860466,9.0
77101b5b349d6f888281dccbfeef0dce,szczecin,blockOfFlats,42.13,2.0,1.0,3.0,2010.0,53.46638999,14.54246521,4.94,10.0,0.201,1.448,0.209,0.029,0.26,2.418,0.283,condominium,brick,premium,yes,yes,no,no,no,599000,14217.896985521005,5.0
d18385760edb1c7521ba910d9d713d02,szczecin,apartmentBuilding,67.7,3.0,1.0,3.0,2018.0,53.47232,14.54658,5.52,8.0,0.82,2.161,0.283,0.165,0.332,2.366,0.488,condominium,brick,premium,yes,yes,yes,no,no,860000,12703.101920236337,6.0
d69d4433ab9fe66e1e20bd7eea4a910d,szczecin,tenement,68.11,3.0,3.0,3.0,1930.0,53.4303746,14.5423965,1.45,76.0,0.251,0.527,0.073,0.184,0.025,0.13,0.124,condominium,brick,low,no,no,no,no,no,487500,7157.539274702687,1.0
3b471c0d28d758e3fd10ac4ad384b7a0,szczecin,blockOfFlats,46.03,2.0,3.0,4.0,1980.0,53.45020397,14.56916943,3.03,8.0,0.148,0.539,0.337,0.177,0.334,1.518,0.346,condominium,concreteSlab,premium,no,no,no,no,yes,489000,10623.506408863785,3.0
76c97d9301a8c0829701b54cecb87941,szczecin,blockOfFlats,56.6,2.0,3.0,4.0,2007.0,53.4459704,14.5590098,2.51,9.0,0.167,0.686,0.76,0.077,0.421,1.582,0.17,condominium,brick,premium,yes,yes,no,no,yes,569000,10053.003533568904,3.0
1c0368f528bec46d253d126d79c5ef01,szczecin,blockOfFlats,47.5,2.0,1.0,10.0,2012.0,53.44545,14.55238,2.52,15.0,0.247,0.493,0.418,0.458,0.141,1.242,0.022,condominium,brick,premium,yes,yes,yes,no,no,550000,11578.947368421053,3.0
3af33895797abdd0a9faefe1550d02a2,szczecin,blockOfFlats,34.4,2.0,1.0,2.0,1960.0,53.3656,14.5927,6.76,5.0,0.282,3.248,0.107,0.227,0.514,1.087,0.411,cooperative,concreteSlab,low,yes,no,no,no,yes,294000,8546.511627906977,7.0
20d0b9918b7c307bd7f2ad19cd55b271,szczecin,blockOfFlats,36.8,2.0,2.0,2.0,1960.0,53.45596403,14.54658508,3.74,4.0,0.652,0.908,0.346,0.219,0.603,1.845,0.232,condominium,brick,premium,yes,no,no,no,yes,362000,9836.956521739132,4.0
8eeefff3daef4090745950042e8a8b2e,szczecin,blockOfFlats,50.69,3.0,3.0,4.0,2016.0,53.48803069,14.60992433,7.88,0.0,0.54,1.731,0.779,1.638,1.673,3.504,1.663,condominium,brick,premium,yes,no,yes,no,no,507000,10001.972775695403,8.0
7dda4b9400b5322daf2b4610fc5949ae,szczecin,blockOfFlats,31.0,1.0,12.0,12.0,1975.0,53.3794881,14.6561624,7.98,23.0,0.173,0.147,0.244,0.198,0.121,1.087,0.122,cooperative,concreteSlab,premium,no,no,yes,no,no,339000,10935.483870967742,8.0
bc78154c8a21b8192cb83a07659b06ea,szczecin,blockOfFlats,57.0,3.0,3.0,4.0,2019.0,53.4310526,14.4865778,5.0,1.0,1.022,0.881,0.578,0.752,0.991,3.025,0.352,condominium,brick,premium,yes,no,yes,no,yes,800000,14035.087719298246,5.0
944a749848962364d578fa2f27b26def,szczecin,apartmentBuilding,69.1,3.0,1.0,2.0,2017.0,53.46851102,14.56452809,5.02,0.0,0.817,1.655,1.066,0.771,0.982,1.127,0.999,condominium,brick,premium,yes,yes,yes,no,yes,799999,11577.40955137482,5.0
fb0a4d15018bba9946a4cacadebf7ceb,szczecin,tenement,46.15,2.0,1.0,3.0,1960.0,53.4206501,14.54777049,0.93,20.0,0.144,0.179,0.348,0.397,0.234,1.014,0.207,condominium,brick,premium,no,no,no,no,yes,439000,9512.4593716143,1.0
481a9cda2e8dc7fdbd89a88b15326015,szczecin,blockOfFlats,53.0,3.0,1.0,4.0,1983.0,53.3776968,14.65147083,7.86,16.0,0.251,0.271,0.213,0.132,0.315,1.087,0.211,condominium,concreteSlab,premium,no,no,yes,no,no,551000,10396.22641509434,8.0
4663ae9cb78ac9b9d5aac287b32dacdc,szczecin,blockOfFlats,29.0,2.0,3.0,4.0,1970.0,53.45231428,14.56748032,3.24,14.0,0.125,0.307,0.18,0.275,0.17,1.363,0.154,cooperative,concreteSlab,premium,no,no,yes,no,no,330000,11379.310344827587,3.0
9f6fa669acf26a222106ccb999fbaf87,szczecin,tenement,38.3,2.0,1.0,5.0,1940.0,53.4031778,14.5272766,3.17,14.0,0.372,0.583,0.494,0.352,0.225,1.874,0.3,condominium,brick,premium,no,no,no,no,yes,330000,8616.187989556136,3.0
65cf0197f8ae1104030f914a7f52f9a0,szczecin,tenement,51.5,3.0,3.0,4.0,1930.0,53.43217535,14.54133302,1.63,75.0,0.203,0.563,0.283,0.241,0.074,0.322,0.057,condominium,brick,premium,no,no,yes,no,no,509000,9883.495145631068,2.0
51003d875b8910b10d8547838dc6e9c6,szczecin,blockOfFlats,56.2,3.0,4.0,11.0,1980.0,53.37787041,14.65629097,8.1,22.0,0.245,0.069,0.398,0.081,0.06,1.087,0.069,cooperative,concreteSlab,premium,yes,no,yes,no,yes,529000,9412.811387900356,8.0
5183f6f75f5d759d2be911e3056f98c7,szczecin,blockOfFlats,46.16,3.0,10.0,11.0,1967.0,53.4368668,14.5530096,1.59,35.0,0.194,0.237,0.181,0.165,0.099,0.781,0.231,condominium,concreteSlab,premium,no,no,yes,no,no,515000,11156.84575389948,2.0
89a26ce5f2d4222524989b8d1938fb2f,szczecin,apartmentBuilding,58.23,3.0,1.0,2.0,2016.0,53.477574,14.540893,6.17,2.0,1.258,2.603,0.977,0.59,0.426,2.987,0.485,condominium,brick,premium,yes,yes,yes,no,no,699999,12021.277691911386,6.0
a8f33c3bf9461849f1b8914b9ab7c3cd,szczecin,tenement,60.0,3.0,1.0,4.0,1930.0,53.44695,14.55296,2.67,15.0,0.279,0.659,0.58,0.454,0.022,1.401,0.165,condominium,brick,low,yes,no,no,no,yes,485000,8083.333333333333,3.0
4fd74e394f0cfe9aa5304c9c8bd20f59,szczecin,tenement,80.0,4.0,3.0,3.0,1910.0,53.4317259,14.5445338,1.43,81.0,0.406,0.508,0.233,0.364,0.046,0.267,0.072,condominium,brick,low,no,no,no,no,no,420000,5250.0,1.0
79c691e2813253f1c46bbfb2d0226e15,szczecin,blockOfFlats,49.2,2.0,7.0,10.0,1987.0,53.37964536,14.66367413,8.37,11.0,0.324,0.567,0.153,0.452,0.311,1.087,0.205,cooperative,concreteSlab,premium,no,yes,yes,no,yes,425000,8638.211382113821,8.0
ee095d04e51bfc46c495b7304c351141,szczecin,tenement,103.0,4.0,3.0,4.0,1920.0,53.42742869,14.53226104,1.95,18.0,0.202,0.558,0.103,0.581,0.049,0.776,0.079,condominium,brick,premium,yes,yes,no,no,yes,798000,7747.57281553398,2.0
cf2dbad3ecb7eff9007beab058413142,szczecin,blockOfFlats,33.31,1.0,1.0,4.0,1963.0,53.4361339,14.5412255,1.93,39.0,0.069,0.327,0.28,0.093,0.184,0.037,0.389,cooperative,brick,premium,no,no,no,no,yes,390000,11708.19573701591,2.0
1d7c55d59e0e712f0b7b80b260d742c0,szczecin,blockOfFlats,52.51,4.0,6.0,7.0,1967.0,53.42324157,14.55673456,0.28,64.0,0.231,0.482,0.24,0.192,0.11,0.753,0.366,condominium,concreteSlab,premium,no,yes,yes,no,no,549000,10455.151399733384,0.0
d6adeba20457c1d341f476d8d388f9bd,szczecin,tenement,110.0,4.0,1.0,3.0,1933.0,53.4324083,14.536559,1.9,49.0,0.103,0.428,0.163,0.313,0.134,0.363,0.288,condominium,brick,premium,no,yes,no,no,no,760000,6909.090909090909,2.0
52860b43c293ee8c15b384a19eff8431,szczecin,tenement,40.35,2.0,1.0,3.0,1930.0,53.406153,14.5364872,2.51,2.0,0.405,0.507,0.548,0.738,0.529,1.555,0.499,condominium,brick,premium,no,no,yes,no,yes,369000,9144.981412639405,3.0
681f5a7a35785ea7c6583f18b2706009,szczecin,blockOfFlats,58.6,3.0,2.0,2.0,2022.0,53.39372469,14.47954273,6.33,0.0,1.857,3.483,1.062,1.753,0.837,4.51,0.879,condominium,brick,premium,yes,yes,no,no,no,795000,13566.55290102389,6.0
cfceb8684da8610c9449c871259d8d72,szczecin,blockOfFlats,37.49,2.0,2.0,4.0,1969.0,53.4030017,14.5251073,3.28,11.0,0.389,0.655,0.549,0.269,0.233,1.921,0.258,condominium,concreteSlab,low,no,no,no,no,yes,365000,9735.929581221659,3.0
63b1c45ce3bf1f07029993bee4d7f2ac,szczecin,tenement,70.48,3.0,3.0,4.0,1930.0,53.4308373,14.5419351,1.51,75.0,0.261,0.582,0.132,0.166,0.043,0.19,0.075,condominium,brick,premium,no,yes,no,no,yes,585000,8300.22701475596,2.0
81003ffa139ef405e2d128b00bf56895,szczecin,tenement,72.21,3.0,4.0,4.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,yes,no,no,no,yes,649000,8987.674837280156,1.0
563a5be81aa1f114502eaaff71a21df8,szczecin,blockOfFlats,47.5,2.0,1.0,1.0,2012.0,53.4308373,14.5419351,1.51,75.0,0.261,0.582,0.132,0.166,0.043,0.19,0.075,condominium,brick,premium,no,yes,yes,no,no,530000,11157.894736842105,2.0
1ecae58e48581bb979114e3747e3be84,szczecin,blockOfFlats,36.6,2.0,4.0,5.0,2001.0,53.457778,14.5825,4.08,7.0,0.088,1.201,0.882,0.755,0.247,0.608,0.13,cooperative,brick,premium,yes,no,no,no,yes,349000,9535.51912568306,4.0
b0f15b04edffad83b2c833ce14842fec,szczecin,tenement,63.0,2.0,2.0,3.0,1938.0,53.4245655,14.5389757,1.46,29.0,0.087,0.582,0.258,0.557,0.213,0.616,0.236,condominium,brick,premium,no,no,no,no,yes,480000,7619.047619047619,1.0
c83576a2fc0308fcdec1e59a71bb7a4f,szczecin,blockOfFlats,53.0,2.0,1.0,3.0,1988.0,53.4525862,14.5249023,4.03,3.0,0.349,0.586,0.762,0.571,0.846,1.207,0.087,cooperative,concreteSlab,low,no,yes,no,no,no,409000,7716.981132075472,4.0
7ce8298a9e1ea8fc3b4b18bd87baacd3,szczecin,tenement,27.39,1.0,1.0,3.0,1930.0,53.4464751,14.5496792,2.67,16.0,0.446,0.641,0.457,0.388,0.199,1.245,0.087,condominium,brick,premium,no,no,no,no,yes,335000,12230.741146403796,3.0
7c9a0ece35f8847475bc9574329f3e8c,szczecin,blockOfFlats,63.99,3.0,2.0,3.0,2018.0,53.42408,14.53259,1.88,25.0,0.278,0.21,0.367,0.831,0.22,0.477,0.24,condominium,brick,premium,yes,yes,yes,no,no,822000,12845.757149554618,2.0
d2b0997de69a782dad9f49527f42b436,szczecin,blockOfFlats,45.06,2.0,2.0,4.0,2013.0,53.4394756,14.5179257,3.37,2.0,0.658,0.841,0.462,0.583,0.749,0.884,0.34,condominium,brick,premium,no,yes,yes,no,no,515000,11429.205503772748,3.0
e6f79f25794e79282a95f106a8962bc0,szczecin,blockOfFlats,75.0,4.0,3.0,4.0,1990.0,53.365412,14.6509226,8.78,5.0,0.34,0.766,0.316,0.525,0.081,1.087,0.334,condominium,concreteSlab,premium,yes,yes,no,no,yes,729000,9720.0,9.0
7092049a03a8dbaee2f02e4259ad5278,szczecin,blockOfFlats,60.38,3.0,3.0,5.0,2003.0,53.4409657,14.5296604,2.85,14.0,0.158,0.314,0.901,0.379,0.191,0.166,0.203,condominium,brick,premium,no,yes,yes,no,no,720000,11924.478304074197,3.0
c7c4b09320b84626a557327a9caab116,szczecin,blockOfFlats,131.45,4.0,1.0,2.0,2016.0,53.4840291,14.5825067,6.89,2.0,1.938,0.14,0.668,0.777,0.643,2.389,0.46,condominium,brick,premium,yes,yes,no,no,no,1050000,7987.828071510081,7.0
c75901c7ea38e3d6b32e03f9993ff8dd,szczecin,blockOfFlats,126.3,4.0,3.0,3.0,1996.0,53.42359445,14.55410704,0.46,69.0,0.157,0.355,0.257,0.156,0.114,0.812,0.194,condominium,brick,premium,no,no,yes,no,no,1000000,7917.656373713381,0.0
3667ad62f122bcd7715ae6a02ace9b15,szczecin,blockOfFlats,89.0,4.0,3.0,3.0,2017.0,53.36642,14.64366,8.38,5.0,0.631,0.439,0.781,0.994,0.536,1.087,0.404,condominium,brick,premium,no,yes,no,no,no,829950,9325.280898876405,8.0
f2be41ffb68bcc49adb4b5b4b5fcd4ba,szczecin,apartmentBuilding,35.6,2.0,2.0,3.0,2012.0,53.4692584,14.5756063,5.19,1.0,0.644,1.069,1.446,0.081,1.157,0.755,1.157,condominium,brick,premium,yes,no,yes,no,no,459000,12893.258426966291,5.0
